year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
1998,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,260.698104,53.958333333333336,50.425,-82.7900611953,40.291452206
1998,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,97.137002,61.99166666666667,59.66666666666666,-97.5082927121,35.5834856477
1998,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,41.629869,47.9,46.5,-120.555413394,43.93664816060001
1998,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,266.281627,51.583333333333336,48.125,-77.7995595623,40.8738378455
1998,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,13.780951,51.84166666666667,48.56666666666666,-71.5536120535,41.6760813901
1998,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,74.978094,64.44166666666668,62.39166666666667,-80.8961396866,33.9079742468
1998,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,12.814608,47.5,44.575,-100.230507516,44.4361607025
1998,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,122.030267,59.98333333333333,57.68333333333333,-86.3433803654,35.8429870949
1998,Texas,Total carbon dioxide emissions from all sectors,All Fuels,656.476605,66.89166666666667,64.64999999999999,-99.3506971451,31.4844643819
1998,Utah,Total carbon dioxide emissions from all sectors,All Fuels,63.571015,48.26666666666667,47.54166666666666,-111.678216374,39.3237947509
1998,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.252286,44.89166666666667,41.35,-72.6626493581,44.07519582519999
1998,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,111.877006,57.25,54.78333333333333,-78.8122544727,37.5150238913
1998,Washington,Total carbon dioxide emissions from all sectors,All Fuels,84.219338,48.68333333333334,46.125,-120.446866425,47.3809688818
1998,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,115.298839,54.06666666666666,51.56666666666666,-80.6137119661,38.6425987436
1998,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,101.084131,47.333333333333336,42.38333333333333,-90.0116942643,44.6380301915
1998,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,63.956669,42.55,40.766666666666666,-107.551454075,42.999642032
1999,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,135.835298,64.325,63.083333333333336,-86.8283719359,32.7898321918
1999,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,80.623874,60.8,59.333333333333336,-111.664418336,34.2931098705
1999,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,62.72186,62.14166666666667,60.41666666666666,-92.4392676639,34.8997453322
1999,California,Total carbon dioxide emissions from all sectors,All Fuels,366.098387,57.825,57.39166666666667,-119.610698951,37.2460706736
1999,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,80.458152,46.583333333333336,44.6,-105.547824721,38.9985518194
1999,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,41.168776,50.975,48.04166666666666,-72.7257060428,41.6202863352
1999,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.400247,56.55833333333334,54.175,-75.4004040929,38.8870164548
1999,Florida,Total carbon dioxide emissions from all sectors,All Fuels,229.809425,71.38333333333334,70.10833333333333,-81.7974638723,28.628439264699995
1999,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,160.989611,64.7,63.36666666666667,-83.4463418309,32.6492290722
1999,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,14.898208,43.43333333333334,42.56666666666667,-114.659382348,44.0890895052
1999,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,226.917623,53.60833333333333,51.6,-89.19839676140002,40.0650409125
1999,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,226.446768,53.35833333333333,51.31666666666666,-86.2756397346,39.9081412284
1999,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,78.141902,49.75833333333333,47.525,-93.50006496049998,42.0746268788
1999,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,73.268924,55.88333333333333,54.125,-98.3802131736,38.4847081514
1999,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,146.215307,57.325,55.48333333333333,-85.2904560935,37.5266674638
1999,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,206.477816,67.93333333333334,66.375,-92.5856620163,31.0584069584
1999,Maine,Total carbon dioxide emissions from all sectors,All Fuels,20.23226,43.825,40.075,-69.2266474552,45.3714334913
1999,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,78.60379,55.80833333333334,53.75833333333333,-76.7724546076,39.0369222963
1999,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,80.751337,49.90833333333333,46.94166666666666,-71.7986394244,42.2533023991
1999,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,198.97687,46.49166666666667,43.56666666666666,-85.4371669561,44.3506813109
1999,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,92.584226,43.625,40.09166666666666,-94.3090126515,46.3163329315
1999,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,61.452353,65.13333333333334,63.65833333333333,-89.6652136847,32.750866634
1999,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,131.591105,56.35,54.50833333333333,-92.47741015779998,38.3676131565
1999,Montana,Total carbon dioxide emissions from all sectors,All Fuels,32.827649,43.69166666666666,41.125,-109.645148622,47.0335364218
1999,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,41.725039,50.84166666666667,48.39166666666667,-99.8108090713,41.5271489603
1999,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,41.42862,50.46666666666667,49.46666666666667,-116.65522549,39.3562373462
1999,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,16.696326,45.51666666666667,42.35,-71.5775941473,43.6856317461
1999,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,124.247615,54.18333333333334,51.44166666666666,-74.6607541123,40.1844273633
1999,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,56.299347,54.46666666666667,52.86666666666667,-106.108388616,34.4213707591
1999,New York,Total carbon dioxide emissions from all sectors,All Fuels,205.733935,47.06666666666666,44.49166666666667,-75.5031182762,42.9403901101
1999,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,140.781322,59.81666666666666,58.51666666666667,-79.3723797543,35.5415341226
1999,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,49.868074,42.65,39.675,-100.469321077,47.446338517
1999,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,259.863883,52.458333333333336,50.39166666666667,-82.7900611953,40.291452206
1999,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,96.191032,61.24166666666667,59.66666666666666,-97.5082927121,35.5834856477
1999,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,43.15517,47.01666666666667,46.48333333333333,-120.555413394,43.93664816060001
1999,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,264.866977,50.125,48.09166666666667,-77.7995595623,40.8738378455
1999,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,13.134251,51.833333333333336,48.56666666666666,-71.5536120535,41.6760813901
1999,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,78.637639,63.6,62.40833333333333,-80.8961396866,33.9079742468
1999,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,13.45232,47.65833333333333,44.56666666666666,-100.230507516,44.4361607025
1999,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,122.851218,59.375,57.68333333333334,-86.3433803654,35.8429870949
1999,Texas,Total carbon dioxide emissions from all sectors,All Fuels,646.856348,66.575,64.625,-99.3506971451,31.4844643819
1999,Utah,Total carbon dioxide emissions from all sectors,All Fuels,62.446956,49.075,47.525,-111.678216374,39.3237947509
1999,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.510643,44.40833333333333,41.31666666666667,-72.6626493581,44.07519582519999
1999,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,113.927804,56.39166666666667,54.79166666666666,-78.8122544727,37.5150238913
1999,Washington,Total carbon dioxide emissions from all sectors,All Fuels,85.669118,46.75,46.14166666666667,-120.446866425,47.3809688818
1999,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,116.439198,53.15833333333333,51.575,-80.6137119661,38.6425987436
1999,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,105.40761,45.49166666666667,42.36666666666667,-90.0116942643,44.6380301915
1999,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,62.533046,42.99166666666667,40.75,-107.551454075,42.999642032
2000,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,142.298577,63.88333333333333,63.09166666666667,-86.8283719359,32.7898321918
2000,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,86.640039,61.55833333333334,59.35,-111.664418336,34.2931098705
2000,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,63.340678,61.4,60.4,-92.4392676639,34.8997453322
2000,California,Total carbon dioxide emissions from all sectors,All Fuels,382.286455,58.73333333333333,57.35833333333333,-119.610698951,37.2460706736
2000,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,85.51638,47.083333333333336,44.6,-105.547824721,38.9985518194
2000,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,42.750767,48.875,48.06666666666666,-72.7257060428,41.6202863352
2000,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.679414,55.125,54.18333333333333,-75.4004040929,38.8870164548
2000,Florida,Total carbon dioxide emissions from all sectors,All Fuels,239.057625,70.65833333333333,70.125,-81.7974638723,28.628439264699995
2000,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,169.67549,63.64166666666667,63.34166666666667,-83.4463418309,32.6492290722
2000,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,15.692651,44.0,42.583333333333336,-114.659382348,44.0890895052
2000,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,234.922131,52.825,51.63333333333333,-89.19839676140002,40.0650409125
2000,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,239.725378,52.125,51.30833333333334,-86.2756397346,39.9081412284
2000,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,79.407099,49.31666666666666,47.49166666666667,-93.50006496049998,42.0746268788
2000,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,75.814157,56.04166666666666,54.14166666666667,-98.3802131736,38.4847081514
2000,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,147.078266,56.14166666666666,55.458333333333336,-85.2904560935,37.5266674638
2000,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,220.642821,67.55,66.39999999999999,-92.5856620163,31.0584069584
2000,Maine,Total carbon dioxide emissions from all sectors,All Fuels,22.248431,41.25,40.083333333333336,-69.2266474552,45.3714334913
2000,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,78.499566,54.53333333333333,53.75833333333333,-76.7724546076,39.0369222963
2000,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,82.299265,47.85,46.95,-71.7986394244,42.2533023991
2000,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,194.555201,45.458333333333336,43.54166666666666,-85.4371669561,44.3506813109
2000,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,98.132595,42.59166666666666,40.05833333333333,-94.3090126515,46.3163329315
2000,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,61.360897,64.575,63.61666666666667,-89.6652136847,32.750866634
2000,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,126.732854,55.8,54.51666666666667,-92.47741015779998,38.3676131565
2000,Montana,Total carbon dioxide emissions from all sectors,All Fuels,31.773477,42.94166666666666,41.15833333333333,-109.645148622,47.0335364218
2000,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,41.673198,50.49166666666667,48.375,-99.8108090713,41.5271489603
2000,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,45.633326,51.38333333333333,49.475,-116.65522549,39.3562373462
2000,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,17.4692,43.325,42.35833333333333,-71.5775941473,43.6856317461
2000,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,124.582962,52.54166666666666,51.43333333333334,-74.6607541123,40.1844273633
2000,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,58.261536,55.18333333333334,52.85833333333333,-106.108388616,34.4213707591
2000,New York,Total carbon dioxide emissions from all sectors,All Fuels,212.235282,45.26666666666667,44.49166666666667,-75.5031182762,42.9403901101
2000,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,149.124383,58.725,58.50833333333333,-79.3723797543,35.5415341226
2000,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,51.322853,41.958333333333336,39.68333333333334,-100.469321077,47.446338517
2000,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,266.748155,51.26666666666667,50.40833333333333,-82.7900611953,40.291452206
2000,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,100.167256,60.80833333333334,59.68333333333334,-97.5082927121,35.5834856477
2000,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,41.539215,47.49166666666667,46.46666666666667,-120.555413394,43.93664816060001
2000,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,278.50217,48.925,48.13333333333333,-77.7995595623,40.8738378455
2000,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,11.766038,49.76666666666667,48.55,-71.5536120535,41.6760813901
2000,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,82.011557,62.583333333333336,62.4,-80.8961396866,33.9079742468
2000,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,14.23058,46.73333333333334,44.55,-100.230507516,44.4361607025
2000,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,128.727078,58.45,57.65833333333333,-86.3433803654,35.8429870949
2000,Texas,Total carbon dioxide emissions from all sectors,All Fuels,673.038576,66.73333333333333,64.625,-99.3506971451,31.4844643819
2000,Utah,Total carbon dioxide emissions from all sectors,All Fuels,65.401313,50.15833333333333,47.55,-111.678216374,39.3237947509
2000,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.784422,42.21666666666667,41.35833333333333,-72.6626493581,44.07519582519999
2000,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,123.30906,55.3,54.80833333333334,-78.8122544727,37.5150238913
