year,state,sector-name,fuel-name,value,average_temp
1992,Iowa,Commercial carbon dioxide emissions,All Fuels,3.145104,47.975
1992,Iowa,Transportation carbon dioxide emissions,All Fuels,15.409962,47.975
1992,Iowa,Electric Power carbon dioxide emissions,All Fuels,26.378132,47.975
1992,Kansas,Industrial carbon dioxide emissions,All Fuels,15.883211,54.44166666666666
1992,Kansas,Electric Power carbon dioxide emissions,All Fuels,24.534072,54.44166666666666
1992,Kansas,Transportation carbon dioxide emissions,All Fuels,17.636454,54.44166666666666
1992,Kansas,Commercial carbon dioxide emissions,All Fuels,3.12403,54.44166666666666
1992,Kansas,Residential carbon dioxide emissions,All Fuels,4.031454,54.44166666666666
1992,Kentucky,Industrial carbon dioxide emissions,All Fuels,18.629874,55.25833333333333
1992,Kentucky,Electric Power carbon dioxide emissions,All Fuels,70.247668,55.25833333333333
1992,Kentucky,Transportation carbon dioxide emissions,All Fuels,27.426913,55.25833333333333
1992,Kentucky,Commercial carbon dioxide emissions,All Fuels,2.98454,55.25833333333333
1992,Kentucky,Residential carbon dioxide emissions,All Fuels,4.538737,55.25833333333333
1992,Louisiana,Residential carbon dioxide emissions,All Fuels,3.275336,65.89166666666667
1992,Louisiana,Commercial carbon dioxide emissions,All Fuels,1.953626,65.89166666666667
1992,Louisiana,Transportation carbon dioxide emissions,All Fuels,51.324749,65.89166666666667
1992,Louisiana,Electric Power carbon dioxide emissions,All Fuels,35.808529,65.89166666666667
1992,Louisiana,Industrial carbon dioxide emissions,All Fuels,105.459965,65.89166666666667
1992,Maine,Electric Power carbon dioxide emissions,All Fuels,1.649419,39.63333333333333
1992,Maine,Industrial carbon dioxide emissions,All Fuels,5.333494,39.63333333333333
1992,Maine,Residential carbon dioxide emissions,All Fuels,3.013202,39.63333333333333
1992,Maine,Commercial carbon dioxide emissions,All Fuels,1.791147,39.63333333333333
1992,Maine,Transportation carbon dioxide emissions,All Fuels,7.42767,39.63333333333333
1992,Maryland,Residential carbon dioxide emissions,All Fuels,6.723762,53.60833333333333
1992,Maryland,Commercial carbon dioxide emissions,All Fuels,4.027457,53.60833333333333
1992,Maryland,Transportation carbon dioxide emissions,All Fuels,24.466285,53.60833333333333
1992,Maryland,Electric Power carbon dioxide emissions,All Fuels,25.279512,53.60833333333333
1992,Maryland,Industrial carbon dioxide emissions,All Fuels,6.90923,53.60833333333333
1992,Massachusetts,Residential carbon dioxide emissions,All Fuels,16.392544,46.46666666666667
1992,Massachusetts,Commercial carbon dioxide emissions,All Fuels,8.929048,46.46666666666667
1992,Massachusetts,Transportation carbon dioxide emissions,All Fuels,27.33002,46.46666666666667
1992,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,24.423633,46.46666666666667
1992,Massachusetts,Industrial carbon dioxide emissions,All Fuels,6.524027,46.46666666666667
1992,Michigan,Residential carbon dioxide emissions,All Fuels,23.519455,43.30833333333334
1992,Michigan,Commercial carbon dioxide emissions,All Fuels,11.048277,43.30833333333334
1992,Michigan,Transportation carbon dioxide emissions,All Fuels,48.708423,43.30833333333334
1992,Michigan,Electric Power carbon dioxide emissions,All Fuels,64.582278,43.30833333333334
1992,Michigan,Industrial carbon dioxide emissions,All Fuels,29.334468,43.30833333333334
1992,Minnesota,Residential carbon dioxide emissions,All Fuels,8.453686,41.025
1992,Minnesota,Commercial carbon dioxide emissions,All Fuels,5.039457,41.025
1992,Minnesota,Transportation carbon dioxide emissions,All Fuels,25.967166,41.025
1992,Minnesota,Electric Power carbon dioxide emissions,All Fuels,27.686145,41.025
1992,Minnesota,Industrial carbon dioxide emissions,All Fuels,12.883969,41.025
1992,Mississippi,Industrial carbon dioxide emissions,All Fuels,11.180372,62.925
1992,Mississippi,Electric Power carbon dioxide emissions,All Fuels,10.972048,62.925
1992,Mississippi,Transportation carbon dioxide emissions,All Fuels,22.808688,62.925
1992,Mississippi,Commercial carbon dioxide emissions,All Fuels,1.354712,62.925
1992,Mississippi,Residential carbon dioxide emissions,All Fuels,1.859908,62.925
1992,Missouri,Residential carbon dioxide emissions,All Fuels,7.69835,54.65
1992,Missouri,Commercial carbon dioxide emissions,All Fuels,4.505862,54.65
1992,Missouri,Transportation carbon dioxide emissions,All Fuels,34.649672,54.65
1992,Missouri,Electric Power carbon dioxide emissions,All Fuels,46.96004,54.65
1992,Missouri,Industrial carbon dioxide emissions,All Fuels,9.122329,54.65
1992,Montana,Commercial carbon dioxide emissions,All Fuels,0.76962,43.95
1992,Montana,Residential carbon dioxide emissions,All Fuels,1.126916,43.95
1992,Montana,Industrial carbon dioxide emissions,All Fuels,4.357948,43.95
1992,Montana,Electric Power carbon dioxide emissions,All Fuels,18.03225,43.95
1992,Montana,Transportation carbon dioxide emissions,All Fuels,6.220266,43.95
1992,Nebraska,Residential carbon dioxide emissions,All Fuels,2.545063,49.29166666666666
1992,Nebraska,Commercial carbon dioxide emissions,All Fuels,1.9942,49.29166666666666
1992,Nebraska,Transportation carbon dioxide emissions,All Fuels,10.524594,49.29166666666666
1992,Nebraska,Electric Power carbon dioxide emissions,All Fuels,12.951041,49.29166666666666
1992,Nebraska,Industrial carbon dioxide emissions,All Fuels,4.573645,49.29166666666666
1992,Nevada,Residential carbon dioxide emissions,All Fuels,1.230962,51.55833333333334
1992,Nevada,Commercial carbon dioxide emissions,All Fuels,1.111724,51.55833333333334
1992,Nevada,Transportation carbon dioxide emissions,All Fuels,9.976499,51.55833333333334
1992,Nevada,Electric Power carbon dioxide emissions,All Fuels,18.815524,51.55833333333334
1992,Nevada,Industrial carbon dioxide emissions,All Fuels,2.509532,51.55833333333334
1992,New Hampshire,Residential carbon dioxide emissions,All Fuels,2.556746,41.71666666666667
1992,New Hampshire,Commercial carbon dioxide emissions,All Fuels,1.197877,41.71666666666667
1992,New Hampshire,Transportation carbon dioxide emissions,All Fuels,5.25309,41.71666666666667
1992,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,4.288035,41.71666666666667
1992,New Hampshire,Industrial carbon dioxide emissions,All Fuels,1.093561,41.71666666666667
1992,New Jersey,Electric Power carbon dioxide emissions,All Fuels,12.775943,51.31666666666666
1992,New Jersey,Industrial carbon dioxide emissions,All Fuels,18.465987,51.31666666666666
1992,New Jersey,Residential carbon dioxide emissions,All Fuels,16.799677,51.31666666666666
1992,New Jersey,Commercial carbon dioxide emissions,All Fuels,11.450719,51.31666666666666
1992,New Jersey,Transportation carbon dioxide emissions,All Fuels,57.860456,51.31666666666666
1992,New Mexico,Transportation carbon dioxide emissions,All Fuels,14.032544,52.64166666666667
1992,New Mexico,Electric Power carbon dioxide emissions,All Fuels,26.614715,52.64166666666667
1992,New Mexico,Industrial carbon dioxide emissions,All Fuels,6.550677,52.64166666666667
1992,New Mexico,Residential carbon dioxide emissions,All Fuels,1.998531,52.64166666666667
1992,New Mexico,Commercial carbon dioxide emissions,All Fuels,1.733519,52.64166666666667
1992,New York,Residential carbon dioxide emissions,All Fuels,36.412634,43.78333333333333
1992,New York,Commercial carbon dioxide emissions,All Fuels,27.529953,43.78333333333333
1992,New York,Transportation carbon dioxide emissions,All Fuels,60.585442,43.78333333333333
1992,New York,Electric Power carbon dioxide emissions,All Fuels,54.139241,43.78333333333333
1992,New York,Industrial carbon dioxide emissions,All Fuels,20.16057,43.78333333333333
1992,North Carolina,Residential carbon dioxide emissions,All Fuels,6.044638,58.35833333333333
1992,North Carolina,Commercial carbon dioxide emissions,All Fuels,3.833054,58.35833333333333
1992,North Carolina,Transportation carbon dioxide emissions,All Fuels,38.353097,58.35833333333333
1992,North Carolina,Electric Power carbon dioxide emissions,All Fuels,54.892329,58.35833333333333
1992,North Carolina,Industrial carbon dioxide emissions,All Fuels,18.168063,58.35833333333333
1992,North Dakota,Residential carbon dioxide emissions,All Fuels,1.101087,41.7
1992,North Dakota,Commercial carbon dioxide emissions,All Fuels,0.817167,41.7
1992,North Dakota,Transportation carbon dioxide emissions,All Fuels,4.858328,41.7
1992,North Dakota,Electric Power carbon dioxide emissions,All Fuels,29.012235,41.7
1992,North Dakota,Industrial carbon dioxide emissions,All Fuels,11.840394,41.7
1992,Ohio,Residential carbon dioxide emissions,All Fuels,22.191293,50.34166666666667
1992,Ohio,Commercial carbon dioxide emissions,All Fuels,11.171523,50.34166666666667
1992,Ohio,Transportation carbon dioxide emissions,All Fuels,54.309556,50.34166666666667
1992,Ohio,Electric Power carbon dioxide emissions,All Fuels,115.158954,50.34166666666667
1992,Ohio,Industrial carbon dioxide emissions,All Fuels,46.429892,50.34166666666667
1992,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,38.308683,59.48333333333334
1992,Oklahoma,Industrial carbon dioxide emissions,All Fuels,21.605664,59.48333333333334
1992,Oklahoma,Residential carbon dioxide emissions,All Fuels,3.832343,59.48333333333334
1992,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.201939,59.48333333333334
1992,Oklahoma,Transportation carbon dioxide emissions,All Fuels,26.217373,59.48333333333334
1992,Oregon,Residential carbon dioxide emissions,All Fuels,1.885636,49.65833333333333
1992,Oregon,Commercial carbon dioxide emissions,All Fuels,1.672808,49.65833333333333
1992,Oregon,Transportation carbon dioxide emissions,All Fuels,21.475582,49.65833333333333
1992,Oregon,Electric Power carbon dioxide emissions,All Fuels,4.462051,49.65833333333333
1992,Oregon,Industrial carbon dioxide emissions,All Fuels,6.020172,49.65833333333333
1992,Pennsylvania,Residential carbon dioxide emissions,All Fuels,25.469667,47.73333333333333
1992,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,14.110837,47.73333333333333
1992,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,60.240069,47.73333333333333
1992,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,104.73558,47.73333333333333
1992,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,60.571655,47.73333333333333
1992,Rhode Island,Commercial carbon dioxide emissions,All Fuels,1.08357,48.48333333333334
1992,Rhode Island,Transportation carbon dioxide emissions,All Fuels,4.042033,48.48333333333334
1992,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,2.163986,48.48333333333334
1992,Rhode Island,Industrial carbon dioxide emissions,All Fuels,2.865477,48.48333333333334
1992,Rhode Island,Residential carbon dioxide emissions,All Fuels,2.783412,48.48333333333334
1992,South Carolina,Residential carbon dioxide emissions,All Fuels,2.163936,62.10833333333333
1992,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.56903,62.10833333333333
1992,South Carolina,Transportation carbon dioxide emissions,All Fuels,21.892734,62.10833333333333
1992,South Carolina,Electric Power carbon dioxide emissions,All Fuels,22.335051,62.10833333333333
1992,South Carolina,Industrial carbon dioxide emissions,All Fuels,13.441901,62.10833333333333
1992,South Dakota,Transportation carbon dioxide emissions,All Fuels,4.97141,46.04166666666666
1992,South Dakota,Electric Power carbon dioxide emissions,All Fuels,3.002022,46.04166666666666
1992,South Dakota,Industrial carbon dioxide emissions,All Fuels,1.923402,46.04166666666666
1992,South Dakota,Residential carbon dioxide emissions,All Fuels,1.024684,46.04166666666666
1992,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.68003,46.04166666666666
1992,Tennessee,Residential carbon dioxide emissions,All Fuels,3.656736,57.15833333333333
1992,Tennessee,Industrial carbon dioxide emissions,All Fuels,19.546571,57.15833333333333
1992,Tennessee,Electric Power carbon dioxide emissions,All Fuels,47.115237,57.15833333333333
1992,Tennessee,Transportation carbon dioxide emissions,All Fuels,32.340923,57.15833333333333
1992,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.591527,57.15833333333333
1992,Texas,Industrial carbon dioxide emissions,All Fuels,213.050159,64.41666666666667
1992,Texas,Electric Power carbon dioxide emissions,All Fuels,180.668096,64.41666666666667
1992,Texas,Transportation carbon dioxide emissions,All Fuels,152.261723,64.41666666666667
1992,Texas,Commercial carbon dioxide emissions,All Fuels,12.103195,64.41666666666667
1992,Texas,Residential carbon dioxide emissions,All Fuels,12.70962,64.41666666666667
1992,Utah,Industrial carbon dioxide emissions,All Fuels,8.924733,49.10833333333333
1992,Utah,Electric Power carbon dioxide emissions,All Fuels,30.491707,49.10833333333333
1992,Utah,Transportation carbon dioxide emissions,All Fuels,11.208723,49.10833333333333
1992,Utah,Commercial carbon dioxide emissions,All Fuels,1.599106,49.10833333333333
1992,Utah,Residential carbon dioxide emissions,All Fuels,2.744076,49.10833333333333
1992,Vermont,Industrial carbon dioxide emissions,All Fuels,0.532597,40.516666666666666
1992,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.04546,40.516666666666666
1992,Vermont,Transportation carbon dioxide emissions,All Fuels,3.208844,40.516666666666666
1992,Vermont,Commercial carbon dioxide emissions,All Fuels,0.738047,40.516666666666666
1992,Vermont,Residential carbon dioxide emissions,All Fuels,1.597251,40.516666666666666
1992,Virginia,Industrial carbon dioxide emissions,All Fuels,18.550324,54.575
1992,Virginia,Electric Power carbon dioxide emissions,All Fuels,27.111914,54.575
1992,Virginia,Transportation carbon dioxide emissions,All Fuels,40.131402,54.575
1992,Virginia,Commercial carbon dioxide emissions,All Fuels,4.647215,54.575
1992,Virginia,Residential carbon dioxide emissions,All Fuels,6.935243,54.575
1992,Washington,Residential carbon dioxide emissions,All Fuels,3.498774,48.958333333333336
1992,Washington,Commercial carbon dioxide emissions,All Fuels,2.763456,48.958333333333336
1992,Washington,Transportation carbon dioxide emissions,All Fuels,45.976947,48.958333333333336
1992,Washington,Electric Power carbon dioxide emissions,All Fuels,10.214557,48.958333333333336
1992,Washington,Industrial carbon dioxide emissions,All Fuels,17.869609,48.958333333333336
1992,West Virginia,Residential carbon dioxide emissions,All Fuels,2.467702,51.40833333333333
1992,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.856231,51.40833333333333
1992,West Virginia,Transportation carbon dioxide emissions,All Fuels,11.03069,51.40833333333333
1992,West Virginia,Electric Power carbon dioxide emissions,All Fuels,67.867729,51.40833333333333
1992,West Virginia,Industrial carbon dioxide emissions,All Fuels,14.718318,51.40833333333333
1992,Wisconsin,Residential carbon dioxide emissions,All Fuels,9.894309,42.73333333333333
1992,Wisconsin,Commercial carbon dioxide emissions,All Fuels,4.829878,42.73333333333333
1992,Wisconsin,Transportation carbon dioxide emissions,All Fuels,24.475328,42.73333333333333
1992,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,33.594409,42.73333333333333
1992,Wisconsin,Industrial carbon dioxide emissions,All Fuels,14.236392,42.73333333333333
1992,Wyoming,Industrial carbon dioxide emissions,All Fuels,11.695787,42.73333333333333
1992,Wyoming,Residential carbon dioxide emissions,All Fuels,0.765322,42.73333333333333
1992,Wyoming,Commercial carbon dioxide emissions,All Fuels,0.749909,42.73333333333333
1992,Wyoming,Transportation carbon dioxide emissions,All Fuels,5.53741,42.73333333333333
1992,Wyoming,Electric Power carbon dioxide emissions,All Fuels,42.395909,42.73333333333333
1993,Alabama,Residential carbon dioxide emissions,All Fuels,3.433271,62.4
1993,Alabama,Commercial carbon dioxide emissions,All Fuels,2.057563,62.4
1993,Alabama,Transportation carbon dioxide emissions,All Fuels,29.25349,62.4
